model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-08-25	38.1839879918486	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-09-01	38.2384589872163	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-09-08	38.2895877612188	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-09-15	38.3363249926457	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-09-22	38.3776302578479	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-09-29	38.4124982470863	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-10-06	38.4399859396219	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-10-13	38.4592396686603	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-10-20	38.4695209775772	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-10-27	38.4702301837121	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-11-03	38.4609266248286	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-11-10	38.4413446649216	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-11-17	38.4114046784998	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-11-24	38.3712184127214	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-12-01	38.321088340095	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-12-08	38.2615008540795	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-12-15	38.1931134169139	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-12-22	38.116736032537	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2022-12-29	38.0333076753751	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-01-05	37.943868545287	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-01-12	37.8495292273391	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-01-19	37.7514380002687	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-01-26	37.6507476486036	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-02-02	37.5485831812302	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-02-09	37.4460118368998	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-02-16	37.3440166610372	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-02-23	37.2434747686785	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-03-02	37.1451411707085	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-03-09	37.0496387454352	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-03-16	36.9574546007089	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-03-23	36.8689427133301	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-03-30	36.7843323752709	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-04-06	36.7037416440916	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-04-13	36.6271947108334	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-04-20	36.554641882996	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-04-27	36.4859807495503	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-05-04	36.4210770610519	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-05-11	36.3597839270765	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-05-18	36.3019581054127	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-05-25	36.2474724257957	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-06-01	36.1962237408502	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-06-08	36.1481362056017	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-06-15	36.103160123846	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-06-22	36.0612670277946	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-06-29	36.0224420361571	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-07-06	35.9866748255374	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-07-13	35.9539507175898	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-07-20	35.9242434092225	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-07-27	35.8975107522478	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-08-03	35.873694740008	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-08-10	35.8527265203291	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	FALSE	2023-08-17	35.8345368835644	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-03-18	48.4549592227794	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-03-25	48.3217088187951	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-04-01	48.1883829601568	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-04-08	48.0543013499265	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-04-15	47.9185376907426	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-04-22	47.780006985183	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-04-29	47.6375883588918	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-05-06	47.4901337424138	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-05-13	47.3365110767655	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-05-20	47.1756431262354	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-05-27	47.0064754052123	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-06-03	46.8279672038264	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-06-10	46.6390934176808	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-06-17	46.4388463392473	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-06-24	46.226237489931	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-07-01	46.0002996074518	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-07-08	45.7601468524859	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-07-15	45.505209447255	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-07-22	45.2352973975616	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-07-29	44.9506010389569	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-08-05	44.6516836732172	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-08-12	44.3394661603606	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-08-19	44.0152034564663	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-08-26	43.6804532798248	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-09-02	43.3370373528639	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-09-09	42.986995994043	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-09-16	42.6325371952522	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-09-23	42.2759816758198	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-09-30	41.9197057067411	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-10-07	41.5660837022515	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-10-14	41.2174326443547	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-10-21	40.8759603204025	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-10-28	40.5437191163571	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-11-04	40.2225667420499	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-11-11	39.9141348096615	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-11-18	39.6198056927961	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-11-25	39.3406976124416	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-12-02	39.0776574728724	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-12-09	38.8312606379136	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-12-16	38.6018166133335	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-12-23	38.3893794864867	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2021-12-30	38.1937619587567	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-01-06	38.0145518698462	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-01-13	37.8511694333551	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-01-20	37.703038445178	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-01-27	37.5696262218771	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-02-03	37.4504412714705	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-02-10	37.345030973912	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-02-17	37.252959474559	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-02-24	37.1737301233577	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-03-03	37.1067833126269	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-03-10	37.0515163998291	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-03-17	37.0073014571005	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-03-24	36.9735008356709	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-03-31	36.9494805420057	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-04-07	36.9346214135952	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-04-14	36.9283280615772	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-04-21	36.9300355221616	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-04-28	36.9392135376545	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-05-05	36.9553683795277	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-05-12	36.9780421384499	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-05-19	37.0068094454732	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-05-26	37.0412716575966	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-06-02	37.0810486387913	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-06-09	37.1257683892668	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-06-16	37.1750549124688	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-06-23	37.2285148491914	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-06-30	37.2857235376918	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-07-07	37.3462112639539	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-07-14	37.4094505346729	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-07-21	37.4748452272358	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-07-28	37.5417224398607	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-08-04	37.609327779568	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-08-11	37.6768246889825	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-08-18	37.7432982326968	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-08-25	37.8077635512639	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-09-01	37.8691789593941	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-09-08	37.9264634290402	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-09-15	37.9785179716606	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-09-22	38.0242502291115	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-09-29	38.0626014088623	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-10-06	38.0925745632334	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-10-13	38.1132631183061	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-10-20	38.1238785082785	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-10-27	38.1237757663904	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-11-03	38.1124759644638	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-11-10	38.0896844795004	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-11-17	38.0553041968467	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-11-24	38.0094429332042	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-12-01	37.9524145754561	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-12-08	37.8847336768407	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-12-15	37.8071035218903	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-12-22	37.7203979549164	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2022-12-29	37.6256375509574	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-01-05	37.5239609790702	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-01-12	37.416592651154	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-01-19	37.3048079506971	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-01-26	37.1898974812117	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-02-02	37.073131851394	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-02-09	36.9557285134356	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-02-16	36.8388220863382	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-02-23	36.7234394264876	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-03-02	36.6104804582492	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-03-09	36.5007054597318	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-03-16	36.3947291313724	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-03-23	36.2930213810696	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-03-30	36.1959143659957	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-04-06	36.1036149656515	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-04-13	36.0162215494859	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-04-20	35.9337436683653	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-04-27	35.8561231603395	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-05-04	35.7832551296243	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-05-11	35.7150073391129	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-05-18	35.6512367495958	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-05-25	35.5918022341859	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-06-01	35.5365728770202	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-06-08	35.4854317055348	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-06-15	35.4382751718132	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-06-22	35.3950091505629	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-06-29	35.3555426157478	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-07-06	35.3197804528113	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-07-13	35.2876170242676	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-07-20	35.2589321125139	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-07-27	35.2335907135508	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-08-03	35.2114478699098	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-08-10	35.1923593542124	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	45-64 Jahre	TRUE	2023-08-17	35.1761986098142	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-03-18	33.9603620543664	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-03-25	33.8614021744435	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-04-01	33.762464210346	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-04-08	33.6635574255313	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-04-15	33.5646942391622	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-04-22	33.465889602055	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-04-29	33.3671594405916	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-05-06	33.2685218532283	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-05-13	33.1699973856752	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-05-20	33.0716085065247	NA	NA	NA	1_Woche	NA
