model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text	obs_month_period	obs_timeseries
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-07-29	31.9350482954683	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-08-05	31.8386890713982	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-08-12	31.7428850413217	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-08-19	31.6476609293298	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-08-26	31.5530404220848	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-09-02	31.4590461316034	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-09-09	31.3656995777798	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-09-16	31.2730211883333	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-09-23	31.1810303137022	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-09-30	31.0897452543024	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-10-07	30.9991832975168	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-10-14	30.9093607617905	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-10-21	30.8202930452707	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-10-28	30.7319946765501	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-11-04	30.6444793652401	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-11-11	30.5577600503241	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-11-18	30.4718489444984	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-11-25	30.3867575730113	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-12-02	30.3024968058389	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-12-09	30.2190768823938	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-12-16	30.1365074283279	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-12-23	30.0547974643731	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2021-12-30	29.9739554075358	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-01-06	29.8939890653326	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-01-13	29.8149057172953	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-01-20	29.7367124733527	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-01-27	29.6594163642408	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-02-03	29.5830243425548	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-02-10	29.5075432840215	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-02-17	29.4329798710701	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-02-24	29.3593401227806	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-03-03	29.2866292715356	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-03-10	29.2148517604558	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-03-17	29.1440112487035	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-03-24	29.0741106260379	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-03-31	29.0051520378717	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-04-07	28.9371369218881	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-04-14	28.8700660570481	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-04-21	28.8039396255527	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-04-28	28.7387572880266	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-05-05	28.674518271867	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-05-12	28.6112214723601	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-05-19	28.5488655658193	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-05-26	28.4874491336466	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-06-02	28.4269707958722	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-06-09	28.3674293524006	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-06-16	28.3088239298797	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-06-23	28.2511541318398	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-06-30	28.1944201895067	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-07-07	28.1386231105088	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-07-14	28.0837648225516	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-07-21	28.0298483090573	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-07-28	27.9768777337388	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-08-04	27.9248585511221	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-08-11	27.873797600134	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-08-18	27.8237031780383	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-08-25	27.7745850922378	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-09-01	27.7264546877412	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-09-08	27.6793248484414	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-09-15	27.6332099707364	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-09-22	27.5881259084539	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-09-29	27.544089888502	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-10-06	27.5011203971502	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-10-13	27.4592370373414	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-10-20	27.4184603579329	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-10-27	27.3788116562596	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-11-03	27.3403127558833	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-11-10	27.3029857618437	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-11-17	27.2668527961426	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-11-24	27.2319357165631	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-12-01	27.1982558222528	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-12-08	27.1658335497728	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-12-15	27.1346881635263	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-12-22	27.1048374446398	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2022-12-29	27.0762973824606	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-01-05	27.0490818728706	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-01-12	27.0232024275886	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-01-19	26.9986678985453	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-01-26	26.9754842212793	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-02-02	26.953654181102	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-02-09	26.9331772055402	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-02-16	26.9140491862748	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-02-23	26.8962623334617	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-03-02	26.879805064957	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-03-09	26.8646619325635	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-03-16	26.8508135869886	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-03-23	26.8382367827478	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-03-30	26.8269044237722	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-04-06	26.8167856499883	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-04-13	26.8078459646367	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-04-20	26.8000474015839	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-04-27	26.793348731376	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-05-04	26.7877057042725	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-05-11	26.7830713280068	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-05-18	26.7793961775374	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-05-25	26.7766287336007	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-06-01	26.77471574645	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-06-08	26.7736026207749	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-06-15	26.773233817454	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-06-22	26.7735532674981	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-06-29	26.7745047933039	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-07-06	26.7760325321683	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-07-13	26.7780813569027	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-07-20	26.7805972883571	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-07-27	26.7835278947002	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-08-03	26.7868226724214	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-08-10	26.7904334042088	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-08-17	26.7943144891253	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-08-24	26.7984232408404	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-08-31	26.8027201500772	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-09-07	26.8071691079002	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-09-14	26.8117375869803	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-09-21	26.8163967785384	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-09-28	26.82112168326	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-10-05	26.8258911550937	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-10-12	26.8306878974799	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-10-19	26.835498412189	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-10-26	26.8403129015764	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-11-02	26.8451251256674	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-11-09	26.8499322160617	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-11-16	26.8547344491805	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-11-23	26.8595349818683	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-11-30	26.8643395527854	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-12-07	26.86915615339	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-12-14	26.8739946726007	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-12-21	26.8788665194388	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2023-12-28	26.8837842280863	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-01-04	26.8887610026916	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-01-11	26.8938101819207	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-01-18	26.8989450279428	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-01-25	26.9041782852469	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-02-01	26.9095217416792	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-02-08	26.9149858204775	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-02-15	26.9205791842103	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-02-22	26.9263087692354	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-02-29	26.9321811426068	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-03-07	26.9382028564415	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-03-14	26.9443804467429	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-03-21	26.9507204323472	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-03-28	26.9572293139887	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-04-04	26.963913573477	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-04-11	26.9707796729854	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-04-18	26.9778340544423	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-04-25	26.9850831390249	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-05-02	26.9925333267482	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-05-09	27.000190996148	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-05-16	27.0080625040509	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-05-23	27.0161541854302	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-05-30	27.0244723533418	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-06-06	27.0330232989358	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-06-13	27.0418125970265	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-06-20	27.0508423650912	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-06-27	27.0601107700757	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-07-04	27.0696123125039	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-07-11	27.079338162771	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-07-18	27.0892765495091	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-07-25	27.0994131992901	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-08-01	27.1097318263721	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-08-08	27.1202146706931	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-08-15	27.1308430818962	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-08-22	27.1415981468307	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-08-29	27.1524613577333	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-09-05	27.1634153181579	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-09-12	27.1744444837127	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-09-19	27.1855359347821	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	FALSE	2024-09-26	27.1966801786754	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	TRUE	2021-03-18	37.7736558838727	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	TRUE	2021-03-25	37.6547924907943	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	TRUE	2021-04-01	37.5359790808391	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	TRUE	2021-04-08	37.4172290352973	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	TRUE	2021-04-15	37.2985599860258	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	TRUE	2021-04-22	37.1799928668438	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	TRUE	2021-04-29	37.0615497946105	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	TRUE	2021-05-06	36.9432555414632	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	TRUE	2021-05-13	36.8251378332876	NA	NA	NA	1_Woche	NA	NA	26440
Anteile_smooth	SRMH	kategorial	Altersgruppe	65+ Jahre	TRUE	2021-05-20	36.7072266586485	NA	NA	NA	1_Woche	NA	NA	26440
