model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-10-07	41.4878836011863	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-10-14	41.3157250340692	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-10-21	41.1521473157937	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-10-28	40.9995882665278	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-11-04	40.8603339163256	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-11-11	40.7363748806034	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-11-18	40.6292606279661	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-11-25	40.5399699197472	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-12-02	40.4688133823245	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-12-09	40.4153778008668	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-12-16	40.3785138836201	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-12-23	40.3563627355232	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2021-12-30	40.3464128871019	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-01-06	40.3455797100985	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-01-13	40.3503771088385	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-01-20	40.3573117400305	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-01-27	40.3629832110033	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-02-03	40.3640860105998	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-02-10	40.3574044405777	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-02-17	40.339837666183	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-02-24	40.3085500277304	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-03-03	40.261088709192	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-03-10	40.1954757103903	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-03-17	40.1102888228142	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-03-24	40.004732456211	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-03-31	39.8786987913777	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-04-07	39.7328177819561	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-04-14	39.5684907827795	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-04-21	39.3878979108671	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-04-28	39.1939655762848	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-05-05	38.9902804028463	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-05-12	38.7809409845159	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-05-19	38.5703499564943	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-05-26	38.3629635303737	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-06-02	38.1630292671036	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-06-09	37.9743497477707	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-06-16	37.8001059998348	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-06-23	37.6427603627212	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-06-30	37.5040388905293	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-07-07	37.3849755808258	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-07-14	37.285990464464	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-07-21	37.2069728561647	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-07-28	37.147348083226	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-08-04	37.1061171135029	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-08-11	37.0818700836764	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-08-18	37.0727842531663	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-08-25	37.0766229673945	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-09-01	37.090754128842	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-09-08	37.1122042259231	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-09-15	37.1377574604106	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-09-22	37.1641000378026	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-09-29	37.1879992473981	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-10-06	37.2064981262446	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-10-13	37.2171015772239	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-10-20	37.2179299590924	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-10-27	37.2078210323722	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-11-03	37.1863692174891	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-11-10	37.1539005017039	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-11-17	37.1113903544482	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-11-24	37.0603394012204	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-12-01	37.0026263285089	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-12-08	36.9403586877659	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-12-15	36.8757394876144	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-12-22	36.81096104776	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2022-12-29	36.7481288346681	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-01-05	36.689208950875	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-01-12	36.6359858794597	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-01-19	36.5900139484537	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-01-26	36.5525480216379	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-02-02	36.5244464188068	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-02-09	36.5060510721585	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-02-16	36.4970639657042	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-02-23	36.4964508959894	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-03-02	36.5024084830421	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-03-09	36.5124239582948	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-03-16	36.5234388486911	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-03-23	36.5321018641055	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-03-30	36.5350721291343	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-04-06	36.5293209500957	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-04-13	36.5123838041588	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-04-20	36.4825324203581	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-04-27	36.4388619580929	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-05-04	36.3813102411247	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-05-11	36.3106362484519	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-05-18	36.228379794341	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-05-25	36.1368062497629	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-06-01	36.0388184872594	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-06-08	35.9378059984541	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-06-15	35.8374091024769	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-06-22	35.7412051812918	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-06-29	35.6523610122799	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-07-06	35.5733194423283	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	gesamt	gesamt	FALSE	2023-07-13	35.5055845471451	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-03-18	49.0455920028317	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-03-25	49.040776796916	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-04-01	49.0366494159867	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-04-08	49.033623437188	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-04-15	49.0321087200983	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-04-22	49.0324151225059	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-04-29	49.0347555456458	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-05-06	49.0390007523994	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-05-13	49.0445393973629	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-05-20	49.050303797756	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-05-27	49.0551273329538	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-06-03	49.0578369083461	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-06-10	49.0572536477363	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-06-17	49.052194459148	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-06-24	49.0414744728403	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-07-01	49.023910311546	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-07-08	48.9982630903724	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-07-15	48.9630221328666	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-07-22	48.9164592566827	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-07-29	48.8567754759497	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-08-05	48.7822516343095	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-08-12	48.6913909991474	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-08-19	48.5830434463003	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-08-26	48.4565051931581	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-09-02	48.311593560748	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-09-09	48.1487008191227	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-09-16	47.9688328927931	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-09-23	47.7736366464005	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-09-30	47.5654140768692	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-10-07	47.3471148421517	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-10-14	47.1222930400519	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-10-21	46.8950131371518	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-10-28	46.669695515579	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-11-04	46.4509038808254	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-11-11	46.2430912839107	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-11-18	46.0503331768415	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-11-25	45.8760796571679	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-12-02	45.7229530908833	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-12-09	45.5926042941204	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-12-16	45.4856260991088	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-12-23	45.401513196587	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2021-12-30	45.3386548250155	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-01-06	45.2943517076004	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-01-13	45.2650226360484	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-01-20	45.2469198389925	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-01-27	45.2363021523886	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-02-03	45.2294363891284	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-02-10	45.2226049981761	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-02-17	45.2120898615378	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-02-24	45.1941084382044	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-03-03	45.164955350598	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-03-10	45.1211887237877	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-03-17	45.059794015386	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-03-24	44.9783235835197	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-03-31	44.8750164254191	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-04-07	44.7489055246921	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-04-14	44.5999178290818	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-04-21	44.4289636715452	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-04-28	44.2380004882234	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-05-05	44.0300444582131	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-05-12	43.809099249992	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-05-19	43.5799788013377	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-05-26	43.3480223376219	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-06-02	43.1187292664589	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-06-09	42.8973677858494	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-06-16	42.6886218987996	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-06-23	42.4963313421826	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-06-30	42.3233521512504	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-07-07	42.171533990475	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-07-14	42.0417860731019	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-07-21	41.9341928745709	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-07-28	41.8481433335456	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-08-04	41.782447932407	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-08-11	41.7354314049835	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-08-18	41.7050008796283	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-08-25	41.6886980633878	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-09-01	41.6837489604724	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-09-08	41.6871255250078	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-09-15	41.6956307841561	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-09-22	41.7060129645393	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-09-29	41.7151063001168	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-10-06	41.71998838239	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-10-13	41.7181381364646	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-10-20	41.7075761837919	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-10-27	41.6869708288131	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-11-03	41.6556974884953	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-11-10	41.6138458021464	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-11-17	41.5621755920606	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-11-24	41.5020291732302	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-12-01	41.435212284426	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-12-08	41.3638582910068	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-12-15	41.2902896871998	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-12-22	41.2168872528098	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2022-12-29	41.1459712626861	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-01-05	41.0796924557346	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-01-12	41.019925029865	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-01-19	40.9681516909108	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-01-26	40.9253332382132	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-02-02	40.891762945474	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-02-09	40.8669183080895	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-02-16	40.8493366878555	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-02-23	40.8365517002123	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-03-02	40.8251272809763	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-03-09	40.8108115731649	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-03-16	40.7888045453394	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-03-23	40.7541011918302	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-03-30	40.7018506940518	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-04-06	40.6276722223737	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-04-13	40.5278907054813	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-04-20	40.3996900713263	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-04-27	40.241211275463	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-05-04	40.051635101218	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-05-11	39.8312802170671	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	FALSE	2023-05-18	39.5817182602092	NA	NA	NA	1_Woche	NA
