model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-03-02	20.5661552074018	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-03-09	20.3247895863498	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-03-16	20.0813117404893	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-03-23	19.8367283875461	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-03-30	19.5919836084259	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-04-06	19.3479522905228	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-04-13	19.1054349859709	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-04-20	18.8651542151866	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-04-27	18.6277522029299	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-05-04	18.3937899942453	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-05-11	18.1637478631924	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-05-18	17.9380268998438	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-05-25	17.7169516414671	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-06-01	17.500773602385	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-06-08	17.2896755532235	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-06-15	17.0837764032607	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-06-22	16.8831365480322	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-06-29	16.6877635567839	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-07-06	16.4976180892487	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-07-13	16.3126199470946	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-07-20	16.1326541810118	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-07-27	15.9575771887118	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-08-03	15.7872227514003	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-08-10	15.6214079660949	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-08-17	15.4599390383478	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-08-24	15.3026169045833	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-08-31	15.1492426557453	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-09-07	14.9996227347223	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-09-14	14.8535738797981	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-09-21	14.71092778586	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-09-28	14.5715354551093	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-10-05	14.4352712103701	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	18-29 Jahre	TRUE	2023-10-12	14.3020363475358	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-04-04	10.7300478506712	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-04-11	10.7194886909708	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-04-18	10.7116147563222	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-04-25	10.7063300792266	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-05-02	10.703497857183	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-05-09	10.7029482725926	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-05-16	10.7044858249933	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-05-23	10.7078962203604	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-05-30	10.7129528391281	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-06-06	10.7194227714934	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-06-13	10.7270723703189	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-06-20	10.7356722336586	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-06-27	10.7450014955807	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-07-04	10.754851280273	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-07-11	10.7650271645638	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-07-18	10.7753505011901	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-07-25	10.7856584815141	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-08-01	10.7958028624917	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-08-08	10.8056473474378	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-08-15	10.8150636904022	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-08-22	10.823926684757	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-08-29	10.8321082909163	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-09-05	10.8394712474856	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-09-12	10.8458625851488	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-09-19	10.8511075138469	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-09-26	10.8550041730156	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-10-03	10.8573197160158	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-10-10	10.857788141239	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-10-17	10.8561101859699	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-10-24	10.8519554720399	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-10-31	10.8449669460315	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-11-07	10.8347675057316	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-11-14	10.8209685643964	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-11-21	10.8031801896364	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-11-28	10.7810223755989	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-12-05	10.7541369716625	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-12-12	10.7221997981837	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-12-19	10.6849325241431	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2019-12-26	10.642113952284	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-01-02	10.5935797315608	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-01-09	10.5391992828036	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-01-16	10.4789160449934	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-01-23	10.4127660491201	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-01-30	10.3408845946805	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-02-06	10.2635115346769	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-02-13	10.1809950595958	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-02-20	10.0937938122962	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-02-27	10.0024771000503	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-03-05	9.9077229136056	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-03-12	9.81031343341555	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-03-19	9.7111277159038	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-03-26	9.61113131943104	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-04-02	9.51136275520941	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-04-09	9.41291682866119	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-04-16	9.3169251576504	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-04-23	9.22453439273445	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-04-30	9.13688289175411	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-05-07	9.05507678552333	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-05-14	8.98016648524826	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-05-21	8.91312470641407	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-05-28	8.85482701142563	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-06-04	8.80603571137354	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-06-11	8.76738773547876	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-06-18	8.7393868033968	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-06-25	8.72239995235145	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-07-02	8.71665820783071	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-07-09	8.72226096664555	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-07-16	8.73918349899132	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-07-23	8.76728687673902	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-07-30	8.80632959547663	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-08-06	8.85598016902296	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-08-13	8.91583002557268	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-08-20	8.9854061121901	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-08-27	9.06418270827809	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-09-03	9.15159205053447	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-09-10	9.24703347595904	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-09-17	9.34988682968046	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-09-24	9.45953993778084	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-10-01	9.57539261208716	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-10-08	9.69685408878806	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-10-15	9.82334093371186	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-10-22	9.95427544327471	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-10-29	10.0890825879721	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-11-05	10.2271826035669	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-11-12	10.3679926606326	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-11-19	10.5109301428106	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-11-26	10.6554148601113	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-12-03	10.800870451964	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-12-10	10.9467252754611	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-12-17	11.0924131035188	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-12-24	11.2373739731077	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2020-12-31	11.3810555227581	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-01-07	11.5229151389939	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-01-14	11.662423191875	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-01-21	11.7990591067209	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-01-28	11.9322814683528	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-02-04	12.0615190009493	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-02-11	12.186169871469	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-02-18	12.3056021367987	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-02-25	12.4191553423393	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-03-04	12.5261432564621	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-03-11	12.625857703639	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-03-18	12.7175734418632	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-03-25	12.8005724174173	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-04-01	12.8742265569912	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-04-08	12.9380315304045	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-04-15	12.9916215727579	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-04-22	13.034760464196	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-04-29	13.0672861580223	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-05-06	13.0891801297908	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-05-13	13.1005929009341	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-05-20	13.101823089734	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-05-27	13.0932274664005	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-06-03	13.0751961504592	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-06-10	13.0481500208407	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-06-17	13.0125383659276	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-06-24	12.9688367374307	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-07-01	12.9175449644159	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-07-08	12.8592028805969	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-07-15	12.7944561792179	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-07-22	12.7240613654778	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-07-29	12.6488697773371	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-08-05	12.5698100544192	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-08-12	12.4878695947446	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-08-19	12.4040756001208	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-08-26	12.3194763371543	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-09-02	12.2351232258321	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-09-09	12.15205430968	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-09-16	12.0712795641656	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-09-23	11.9937683719915	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-09-30	11.9204393478571	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-10-07	11.8521525457885	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-10-14	11.7897039435645	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-10-21	11.7338219830065	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-10-28	11.6851658599574	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-11-04	11.644325207067	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-11-11	11.611820795053	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-11-18	11.5881058894251	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-11-25	11.5735679329513	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-12-02	11.5685302717372	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-12-09	11.5732536972716	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-12-16	11.5879376319302	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-12-23	11.6127208366416	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2021-12-30	11.6476815639305	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-01-06	11.6928371161955	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-01-13	11.7481576149613	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-01-20	11.8136242423503	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-01-27	11.889244960015	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-02-03	11.9750563568122	NA	NA	NA	1_Woche	NA
Anteile_smooth	PHQ-2	kategorial	Altersgruppe	30-44 Jahre	FALSE	2022-02-10	12.0711260417206	NA	NA	NA	1_Woche	NA
