model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-10-27	40.8797642660285	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-11-03	40.8481073442657	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-11-10	40.8133313560823	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-11-17	40.7750184788371	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-11-24	40.7329656233548	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-12-01	40.6872006153548	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-12-08	40.6379903614542	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-12-15	40.5858399791829	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-12-22	40.5314824989316	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2022-12-29	40.4758593083246	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-01-05	40.4200919328391	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-01-12	40.3654460123385	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-01-19	40.3132884799589	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-01-26	40.2650390600064	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-02-02	40.2221173767785	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-02-09	40.185887292795	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-02-16	40.1576006052124	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-02-23	40.138342867937	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-03-02	40.1289847156501	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-03-09	40.1301424016829	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-03-16	40.1421510616577	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-03-23	40.1650533022513	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-03-30	40.1986041154465	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-04-06	40.2422911360766	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-04-13	40.2953674482945	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-04-20	40.3568931612829	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-04-27	40.425782339963	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-05-04	40.5008537502391	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-05-11	40.5808869104474	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-05-18	40.6646882630805	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-05-25	40.7511745993099	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-06-01	40.839480615787	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-06-08	40.9290930675965	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-06-15	41.0200042988164	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-06-22	41.1128633331113	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-06-29	41.2090863404103	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-07-06	41.3108770350839	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-07-13	41.4211108838031	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-07-20	41.5430623739331	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-07-27	41.6800003726099	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-08-03	41.8347275494949	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-08-10	42.0091716772238	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-08-17	42.2041302552842	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-08-24	42.4192255010436	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-08-31	42.6530651551168	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-09-07	42.9035536379911	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	männlich	TRUE	2023-09-14	43.1682756760335	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-03-18	42.5325821165435	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-03-25	42.2482492129972	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-04-01	41.9632942846324	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-04-08	41.6776834253227	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-04-15	41.3913589009083	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-04-22	41.1043173049994	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-04-29	40.8166132607735	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-05-06	40.5285345097493	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-05-13	40.240693932862	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-05-20	39.9539906868872	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-05-27	39.6693185822787	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-06-03	39.3874814678339	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-06-10	39.1091841331374	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-06-17	38.8350288954412	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-06-24	38.5655179196957	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-07-01	38.301061006407	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-07-08	38.0420574845509	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-07-15	37.7891750425041	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-07-22	37.5433784588184	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-07-29	37.3058793029203	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-08-05	37.0780865402439	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-08-12	36.8615588355607	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-08-19	36.6579583405088	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-08-26	36.4690047658908	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-09-02	36.296427667355	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-09-09	36.1419142012118	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-09-16	36.0070492561983	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-09-23	35.8932450244104	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-09-30	35.8016579939255	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-10-07	35.7330932918301	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-10-14	35.6878994372978	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-10-21	35.665860759337	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-10-28	35.6660994156866	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-11-04	35.6870029928721	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-11-11	35.7261955211824	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-11-18	35.7805678575148	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-11-25	35.8463769386882	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-12-02	35.9194129694895	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-12-09	35.995221451808	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-12-16	36.0693565120196	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-12-23	36.1376365565726	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2021-12-30	36.196374632489	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-01-06	36.2425633719276	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-01-13	36.2738911276339	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-01-20	36.2883532983785	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-01-27	36.2841199350982	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-02-03	36.2594901913295	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-02-10	36.2128410725122	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-02-17	36.1427326534605	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-02-24	36.0484813409905	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-03-03	35.9302569602094	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-03-10	35.7890267585128	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-03-17	35.6265033199653	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-03-24	35.4450905902848	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-03-31	35.2478183210557	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-04-07	35.038254260138	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-04-14	34.8203858189858	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-04-21	34.5984686396924	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-04-28	34.3768474396046	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-05-05	34.1597626764323	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-05-12	33.9511623546989	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-05-19	33.7545395506363	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-05-26	33.572812310346	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-06-02	33.4082546749143	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-06-09	33.2624782341753	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-06-16	33.1364555461574	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-06-23	33.0305718742305	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-06-30	32.9446905498092	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-07-07	32.8782192632099	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-07-14	32.8301685012057	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-07-21	32.7991979198558	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-07-28	32.7836507049749	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-08-04	32.78157937709	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-08-11	32.7907688163399	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-08-18	32.8087634600332	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-08-25	32.8329056386417	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-09-01	32.860390815686	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-09-08	32.8883430587129	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-09-15	32.9139105345568	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-09-22	32.9343766524092	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-09-29	32.9472784870219	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-10-06	32.9505213011772	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-10-13	32.9424771934402	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-10-20	32.9220574565554	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-10-27	32.8887518053181	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-11-03	32.8426323331978	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-11-10	32.7843247746268	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-11-17	32.7149534032894	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-11-24	32.6360680622556	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-12-01	32.5495622029583	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-12-08	32.4575895944262	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-12-15	32.3624850276471	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-12-22	32.2666915255341	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2022-12-29	32.1726939442035	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-01-05	32.0829569548137	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-01-12	31.9998645117351	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-01-19	31.9256580269691	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-01-26	31.8623713290495	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-02-02	31.811761744542	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-02-09	31.775238035989	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-02-16	31.7537873692017	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-02-23	31.7479050158718	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-03-02	31.7575321708577	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-03-09	31.7820089305679	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-03-16	31.8200506848863	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-03-23	31.869756214652	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-03-30	31.9286539639298	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-04-06	31.9937889712029	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-04-13	32.0618472257275	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-04-20	32.1293079924952	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-04-27	32.192609629868	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-05-04	32.2483121712545	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-05-11	32.2932412229789	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-05-18	32.3246021740317	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-05-25	32.3400599614371	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-06-01	32.3377858902681	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-06-08	32.316477686618	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-06-15	32.2753611536262	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-06-22	32.2141813906374	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-06-29	32.1331890542847	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-07-06	32.0331234895558	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-07-13	31.9151907553439	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-07-20	31.7810315604601	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-07-27	31.6326726608319	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-08-03	31.472455775098	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-08-10	31.302940543587	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-08-17	31.1267819648378	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-08-24	30.9465871235507	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-08-31	30.7647596914763	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-09-07	30.5833426256159	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	FALSE	2023-09-14	30.4038692506047	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-03-18	43.1538273493654	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-03-25	42.8652388376746	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-04-01	42.5759845002955	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-04-08	42.285974784886	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-04-15	41.9950794300892	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-04-22	41.7032162048851	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-04-29	41.4103625549878	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-05-06	41.1167429850037	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-05-13	40.8229302487256	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-05-20	40.5298069663126	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-05-27	40.2382534027567	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-06-03	39.9490570957701	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-06-10	39.6629034966929	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-06-17	39.3803725224791	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-06-24	39.1019410783389	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-07-01	38.8279912868026	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-07-08	38.5589008235286	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-07-15	38.2953527955125	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-07-22	38.0383691162905	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-07-29	37.7892555211613	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-08-05	37.5495465112964	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-08-12	37.3209511504081	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-08-19	37.1052996862288	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-08-26	36.9044900332399	NA	NA	NA	1_Woche	NA
Anteile_smooth	SRMH	kategorial	Geschlecht	weiblich	TRUE	2021-09-02	36.7204323069436	NA	NA	NA	1_Woche	NA
