model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-09-28	1.47098648344953	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-10-05	1.48415617898081	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-10-12	1.49717058512273	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-10-19	1.51004221965148	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-10-26	1.52279669689896	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-11-02	1.53546710553226	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-11-09	1.54808784335269	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	FALSE	2023-11-16	1.56068812011353	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-03-18	0.916425644267749	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-03-25	0.912755658210963	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-04-01	0.909217665838698	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-04-08	0.906010009298529	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-04-15	0.903386077597327	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-04-22	0.901625105831632	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-04-29	0.901005528352709	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-05-06	0.901776818695554	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-05-13	0.904134525337666	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-05-20	0.908214214673349	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-05-27	0.91413872109988	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-06-03	0.922030879014682	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-06-10	0.932013522815053	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-06-17	0.944209486898299	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-06-24	0.958741605661748	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-07-01	0.975732713502736	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-07-08	0.995281346965995	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-07-15	1.01736569910632	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-07-22	1.04182567429934	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-07-29	1.06837347362999	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-08-05	1.09660770553761	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-08-12	1.12603068048619	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-08-19	1.15606841427253	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-08-26	1.18609275122496	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-09-02	1.21544492920742	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-09-09	1.24345984550376	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-09-16	1.26949024794985	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-09-23	1.29293006981002	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-09-30	1.31323614959789	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-10-07	1.32994762709735	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-10-14	1.34270238208611	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-10-21	1.35124997968786	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-10-28	1.35546070210328	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-11-04	1.35533037629506	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-11-11	1.35098084615018	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-11-18	1.34265608053547	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-11-25	1.33071405019392	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-12-02	1.31561464135224	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-12-09	1.29790399721144	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-12-16	1.2781957855643	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-12-23	1.25714997756813	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2021-12-30	1.23544978582144	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-01-06	1.21377744674594	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-01-13	1.1927979185773	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-01-20	1.17317187749453	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-01-27	1.15555999967661	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-02-03	1.14062296130258	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-02-10	1.12902143855142	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-02-17	1.12139152280383	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-02-24	1.11824472871949	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-03-03	1.11993588815129	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-03-10	1.12665773175032	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-03-17	1.13844015590652	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-03-24	1.15515424804989	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-03-31	1.17652095758085	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-04-07	1.20212412360246	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-04-14	1.23142740979486	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-04-21	1.26379455630763	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-04-28	1.29851224286135	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-05-05	1.33481476988325	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-05-12	1.37190970798758	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-05-19	1.40900364187855	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-05-26	1.44532714307847	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-06-02	1.48015814587996	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-06-09	1.5128429705789	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-06-16	1.54281433431103	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-06-23	1.5696058087121	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-06-30	1.59286232040141	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-07-07	1.61234643961583	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-07-14	1.62794035847309	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-07-21	1.63964361742674	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-07-28	1.64756679064886	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-08-04	1.65192148276321	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-08-11	1.65300711544673	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-08-18	1.65119508847225	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-08-25	1.64691098214512	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-09-01	1.64061552409929	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-09-08	1.63278507139987	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-09-15	1.62389235826814	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-09-22	1.61438823100658	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-09-29	1.60468503641634	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-10-06	1.59514225071168	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-10-13	1.58605483606083	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-10-20	1.5776446955683	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-10-27	1.57005546947164	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-11-03	1.56335078064213	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-11-10	1.55751590142034	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-11-17	1.55246268161714	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-11-24	1.54803745417932	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-12-01	1.54403152514407	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-12-08	1.54019376208967	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-12-15	1.53624472359388	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-12-22	1.53189172364945	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2022-12-29	1.52684420103368	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-01-05	1.52082876478529	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-01-12	1.51360331271754	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-01-19	1.50496966885241	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-01-26	1.49478425547015	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-02-02	1.48296640302654	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-02-09	1.46950400273968	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-02-16	1.45445631794355	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-02-23	1.43795388677633	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-03-02	1.42019556571839	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-03-09	1.40144287626784	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-03-16	1.38201192122728	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-03-23	1.36226322867085	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-03-30	1.34258995722346	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-04-06	1.32340495306366	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-04-13	1.30512718510347	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-04-20	1.28816809900638	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-04-27	1.27291842287945	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-05-04	1.25973592830962	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-05-11	1.24893460145258	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-05-18	1.24077561245137	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-05-25	1.23546039056453	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-06-01	1.2331260205711	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-06-08	1.23384307724034	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-06-15	1.23761591308644	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-06-22	1.24438531451161	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-06-29	1.25403334689319	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-07-06	1.26639012402962	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-07-13	1.28124216501808	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-07-20	1.2983419449099	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-07-27	1.31741820650089	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-08-03	1.33818658071059	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-08-10	1.36036006270442	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-08-17	1.38365890988496	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-08-24	1.40781956495924	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-08-31	1.4326022605228	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-09-07	1.45779702833333	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-09-14	1.48322791340405	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-09-21	1.50875527649489	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-09-28	1.53427615443501	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-10-05	1.55972273171953	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-10-12	1.58505905470049	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-10-19	1.61027618727611	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-10-26	1.63538606038086	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-11-02	1.6604143032698	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-11-09	1.6853923595393	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	18-29 Jahre	TRUE	2023-11-16	1.71034918251953	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-03-18	0.730875120476489	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-03-25	0.733533588817072	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-04-01	0.736200387619644	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-04-08	0.738888005225862	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-04-15	0.741612319586232	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-04-22	0.744390719212358	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-04-29	0.747240453484615	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-05-06	0.750176615502878	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-05-13	0.753210406968846	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-05-20	0.7563487589917	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-05-27	0.759597698223887	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-06-03	0.762963251317879	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-06-10	0.766451444926129	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-06-17	0.770068305701095	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-06-24	0.773819860295242	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-07-01	0.777712135361023	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-07-08	0.781749468069072	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-07-15	0.785927838373821	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-07-22	0.790233677619785	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-07-29	0.794644690443358	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-08-05	0.799130945458058	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-08-12	0.80365621107084	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-08-19	0.808179502137476	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-08-26	0.812656793994755	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-09-02	0.817042852956982	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-09-09	0.821293126835585	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-09-16	0.825365635576035	NA	NA	NA	1_Woche	NA
Mittelwerte_smooth	GAD-2	Summenscore	Altersgruppe	30-44 Jahre	FALSE	2021-09-23	0.829222800784816	NA	NA	NA	1_Woche	NA
