model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	ymin	ymax	period_text
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-07-15	0.775861269204118	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-07-22	0.780903855419548	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-07-29	0.785873813078933	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-08-05	0.79080843155219	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-08-12	0.795748120347489	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-08-19	0.800733715580853	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-08-26	0.805803858314179	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-09-02	0.810992567957873	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-09-09	0.816327127775235	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-09-16	0.821826386657097	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-09-23	0.827499562527175	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-09-30	0.83334560904247	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-10-07	0.839353179954457	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-10-14	0.845501196055581	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-10-21	0.851759989615665	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-10-28	0.858092972206848	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-11-04	0.864458745366969	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-11-11	0.870813551079041	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-11-18	0.877113941774619	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-11-25	0.883319538475187	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-12-02	0.889395741444346	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-12-09	0.895316260682859	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-12-16	0.901065343766604	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-12-23	0.906639595577281	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2021-12-30	0.912049307770004	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-01-06	0.917319244452846	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-01-13	0.922486455169029	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-01-20	0.927590453840096	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-01-27	0.93267075438759	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-02-03	0.937766870733053	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-02-10	0.942918316798029	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-02-17	0.948165635144147	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-02-24	0.953554077684298	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-03-03	0.959132437007782	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-03-10	0.964950290339597	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-03-17	0.971055169908321	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-03-24	0.977489763576589	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-03-31	0.984289255530084	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-04-07	0.99147891665153	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-04-14	0.99907204812629	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-04-21	1.00706837027536	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-04-28	1.01545293225233	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-05-05	1.02419559793134	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-05-12	1.0332511400697	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-05-19	1.04255994977941	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-05-26	1.05204934267731	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-06-02	1.06163541799996	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-06-09	1.07122540361939	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-06-16	1.08072039933303	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-06-23	1.09001841393645	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-06-30	1.09901757915268	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-07-07	1.10761941600367	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-07-14	1.11573202695987	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-07-21	1.12327309024202	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-07-28	1.13017254079215	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-08-04	1.13637483527248	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-08-11	1.14184071538724	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-08-18	1.14654840408274	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-08-25	1.15049419186691	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-09-01	1.153692394616	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-09-08	1.15617468878182	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-09-15	1.1579888538582	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-09-22	1.15919697434638	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-09-29	1.15987317339816	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-10-06	1.16010096706411	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-10-13	1.15997034103367	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-10-20	1.15957466050343	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-10-27	1.15900752810795	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-11-03	1.15835970464634	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-11-10	1.15771620276775	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-11-17	1.15715365514127	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-11-24	1.15673804638325	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-12-01	1.15652288272119	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-12-08	1.15654785571167	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-12-15	1.15683803703413	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-12-22	1.15740362122023	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2022-12-29	1.15824021291613	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-01-05	1.15932963564906	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-01-12	1.16064122075858	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-01-19	1.1621335187571	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-01-26	1.16375636140433	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-02-02	1.16545319160881	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-02-09	1.16716357017686	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-02-16	1.16882576356821	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-02-23	1.17037931521889	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-03-02	1.17176750457393	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-03-09	1.1729396025482	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-03-16	1.17385283942551	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-03-23	1.17447401085309	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-03-30	1.17478065916942	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-04-06	1.17476178034184	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-04-13	1.17441802077651	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-04-20	1.17376134266178	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-04-27	1.17281415076993	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-05-04	1.17160788722256	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-05-11	1.17018111307896	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-05-18	1.16857710620494	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-05-25	1.16684101320923	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-06-01	1.16501659880612	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-06-08	1.16314263830834	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	FALSE	2023-06-15	1.16124899763082	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-03-18	0.617049093531085	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-03-25	0.623801116150325	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-04-01	0.630540018179439	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-04-08	0.637246871680129	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-04-15	0.643898824797737	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-04-22	0.650472188660646	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-04-29	0.656944208776161	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-05-06	0.663297454660119	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-05-13	0.669522796161642	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-05-20	0.675619436491696	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-05-27	0.681588313202364	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-06-03	0.687430363845727	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-06-10	0.693146525973874	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-06-17	0.698737737138887	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-06-24	0.704204934892848	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-07-01	0.709549056787844	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-07-08	0.71477287042864	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-07-15	0.719888016172644	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-07-22	0.724915398894838	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-07-29	0.729883229879832	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-08-05	0.734824835735107	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-08-12	0.739776321091968	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-08-19	0.744774185496604	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-08-26	0.749853002260554	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-09-02	0.75504326797042	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-09-09	0.760369525965991	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-09-16	0.765848855787148	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-09-23	0.771489804041793	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-09-30	0.777291811286524	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-10-07	0.783245165472381	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-10-14	0.789331486576743	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-10-21	0.795524720598159	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-10-28	0.801792595537302	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-11-04	0.808098468684565	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
Mittelwerte_smooth	GAD-2	Summenscore	Bildungsgruppe	mittlere Bildungsgruppe	TRUE	2021-11-11	0.814403474733412	NA	NA	NA	1_Woche	0.342249929904938	2.23417544364929	NA
